%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372688998354355711,6338,1372688998353798683,1,1,1,1,1.0,1.2,0.7,0.8,-0.1962,-0.0832,0.0622,-0.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3449,-0.0064,-0.0797,1,-0.3449,-0.0064,-0.0797,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688998703940845,6339,1372688998710819408,1,1,1,1,1.5,1.2,0.7,0.8,-0.161,-0.1346,0.0811,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3231,-0.0328,-0.0875,1,-0.3231,-0.0328,-0.0875,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688999053689917,6340,1372688999061622040,1,1,1,1,2.3,2.4,0.8,0.8,-0.2171,-0.0294,0.0465,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3518,0.0729,-0.0766,1,-0.3518,0.0729,-0.0766,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688999416097833,6341,1372688999417593250,1,1,1,1,2.3,2.4,0.8,0.8,-0.2303,-0.0919,0.0367,-0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563,0.0456,-0.111,1,-0.3563,0.0456,-0.111,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688999777481475,6342,1372688999782603058,1,0,1,1,2.1,0.0,0.8,1.1,-0.0969,0.0,0.0511,-0.0827,0.0,0.269,0.0,0.0,0.0,1.0,0.0,0.0,-0.1975,0.1596,-0.0247,1,-0.1975,0.1596,-0.0247,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689000143716424,6343,1372689000149767264,1,0,1,1,2.1,0.0,0.8,1.1,-0.1967,0.0,0.0045,-0.0895,0.0,0.448,0.0,0.0,0.0,1.0,0.0,0.0,-0.2685,-0.0176,-0.1036,1,-0.2685,-0.0176,-0.1036,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689000513520039,6344,1372689000514738809,1,0,1,1,2.1,0.0,0.7,1.0,-0.201,0.0,0.0067,-0.0951,0.0,0.384,0.0,0.0,0.0,1.0,0.0,0.0,-0.2772,-0.0055,-0.1048,1,-0.2772,-0.0055,-0.1048,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372689000874864816,6345,1372689000877562257,1,0,1,1,2.0,0.0,0.8,1.0,-0.1896,0.0,0.0215,-0.0894,0.0,0.541,0.0,0.0,0.0,1.0,0.0,0.0,-0.2817,0.0143,-0.0907,1,-0.2817,0.0143,-0.0907,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689001227511647,6346,1372689001233998868,1,0,1,1,2.0,0.0,0.8,1.0,-0.2416,0.0,0.0931,-0.077,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,-0.4467,0.0073,-0.0801,1,-0.4467,0.0073,-0.0801,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372689001578267020,6347,1372689001580106977,1,0,1,1,1.9,0.0,1.3,0.9,-0.1829,0.0,-0.2063,-0.114,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689001937272386,6348,1372689001943556709,1,0,1,1,1.9,0.0,1.2,0.9,-0.1655,0.0,0.0488,-0.061,0.0,-0.397,0.0,0.0,0.0,1.0,0.0,0.0,-0.286,0.0071,-0.0629,1,-0.286,0.0071,-0.0629,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689002298244253,6349,1372689002305386032,1,0,1,1,1.9,0.0,1.2,0.9,-0.1699,0.0,0.0828,-0.068,0.0,0.289,0.0,0.0,0.0,1.0,0.0,0.0,-0.3373,0.0653,-0.047,1,-0.3373,0.0653,-0.047,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689002652454641,6350,1372689002655673947,1,1,1,1,1.9,2.1,1.1,0.9,-0.1852,-0.0495,0.0347,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2935,0.006,-0.0685,1,-0.2935,0.006,-0.0685,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372689003002041032,6351,1372689003007827527,1,1,1,1,1.8,2.1,1.1,1.0,-0.234,-0.0258,0.0542,-0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3846,0.0276,-0.068,1,-0.3846,0.0276,-0.068,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689003349526809,6352,1372689003357450262,1,1,1,1,1.9,2.1,1.2,1.0,-0.2055,-0.0891,0.0313,-0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.316,-0.05,-0.0849,1,-0.316,-0.05,-0.0849,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689003685538827,6353,1372689003687123617,1,1,1,1,1.8,2.1,1.2,1.2,-0.1519,-0.0992,0.0505,-0.8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689004038321803,6354,1372689004041042774,1,1,1,1,1.9,2.1,1.2,1.2,-0.0034,-0.0875,0.0558,-0.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,-0.0725,-0.0184,1,-0.079,-0.0725,-0.0184,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689004387202307,6355,1372689004393522876,1,1,1,1,2.0,2.1,1.5,1.2,-0.1561,-0.0718,0.0568,-0.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841,0.0264,-0.0708,1,-0.2841,0.0264,-0.0708,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689004737076936,6356,1372689004745482910,1,1,1,1,1.9,2.1,1.5,1.2,-0.1757,-0.0101,0.0613,-0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3163,0.0182,-0.04,1,-0.3163,0.0182,-0.04,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689005089698459,6357,1372689005095410408,1,1,1,1,1.8,1.9,1.6,1.3,-0.1287,-0.0813,0.0655,-0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2592,0.0055,-0.062,1,-0.2592,0.0055,-0.062,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689005439983570,6358,1372689005447442440,1,1,1,1,1.8,1.9,1.7,1.4,-0.1262,-0.0148,0.0742,-0.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2675,0.0586,-0.0338,1,-0.2675,0.0586,-0.0338,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689005766468716,6359,1372689005771292749,1,1,1,1,1.8,1.9,1.5,1.5,-0.1956,-0.0376,0.2435,-0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689006119010856,6360,1372689006125625398,1,1,1,1,1.8,1.9,1.5,1.5,-0.2212,-0.0672,0.0906,-0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4161,-0.0267,-0.0661,1,-0.4161,-0.0267,-0.0661,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689006479017151,6361,1372689006482662928,1,1,1,1,1.8,2.0,1.6,1.4,-0.1357,-0.0349,0.0535,-0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2525,0.0101,-0.043,1,-0.2525,0.0101,-0.043,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689006830164982,6362,1372689006833154675,1,1,1,1,1.7,2.0,1.6,1.4,-0.143,-0.0715,0.0382,-0.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2418,-0.0211,-0.0626,1,-0.2418,-0.0211,-0.0626,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689007182801160,6363,1372689007185914513,1,1,1,1,1.7,2.0,1.5,1.5,-0.1403,-0.0534,0.0624,-0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2705,-0.0111,-0.0476,1,-0.2705,-0.0111,-0.0476,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689007542286164,6364,1372689007542479980,1,1,1,1,1.7,2.0,1.6,1.5,-0.0829,-0.0113,0.0818,-0.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2198,0.0699,-0.0205,1,-0.2198,0.0699,-0.0205,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689007892802480,6365,1372689007894479088,1,1,1,1,1.8,1.9,1.6,1.5,-0.1344,-0.0506,0.0657,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2671,-0.0703,-0.0316,1,-0.2671,-0.0703,-0.0316,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689008213131937,6366,1372689008218450855,1,1,1,1,1.8,1.9,1.5,1.4,-0.6619,-0.1924,0.0472,-0.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689008574246075,6367,1372689008579258375,1,1,1,1,1.8,1.9,1.5,1.4,-0.1448,-0.1016,0.0566,-0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2688,-0.0964,-0.0591,1,-0.2688,-0.0964,-0.0591,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689008925699032,6368,1372689008931478421,1,1,1,1,1.9,1.9,1.6,1.3,-0.1784,-0.0346,0.0356,-0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2856,-0.004,-0.0564,1,-0.2856,-0.004,-0.0564,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689009278358756,6369,1372689009281147569,1,1,1,1,1.9,1.9,1.6,1.5,-0.2007,-0.0508,0.0785,-0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3726,-0.0302,-0.0543,1,-0.3726,-0.0302,-0.0543,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689009610197604,6370,1372689009611971430,1,1,1,1,1.7,1.8,1.7,1.4,-0.207,0.0044,-0.1698,-0.0698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689009970438206,6371,1372689009970457991,1,1,1,1,1.6,1.9,1.7,1.4,-0.1246,-0.2127,0.0489,-0.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2316,-0.1889,-0.097,1,-0.2316,-0.1889,-0.097,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689010290756803,6372,1372689010294794754,1,1,1,1,1.5,2.1,1.6,1.5,-0.1783,-0.3398,0.115,-0.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372689010644526838,6373,1372689010649041921,1,1,1,1,1.4,1.7,1.5,1.4,-0.1594,0.0769,-0.0593,-0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336,0.1364,-0.0451,1,-0.1336,0.1364,-0.0451,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372689010973210192,6374,1372689010978299506,1,1,1,1,1.3,1.8,1.5,1.4,-0.2584,-0.1127,0.0926,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689011343933325,6375,1372689011343248525,1,1,1,1,1.3,1.8,1.6,1.4,-0.1481,-0.4101,0.0794,-0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3036,-0.5201,-0.1346,1,-0.3036,-0.5201,-0.1346,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372689011663125367,6376,1372689011670571250,1,1,1,1,1.2,2.1,1.5,1.3,-0.1344,0.0103,0.0767,-0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689012023724318,6377,1372689012028942104,1,1,1,1,1.2,2.1,1.5,1.3,-0.1329,-0.137,0.0607,-0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2584,-0.1542,-0.0622,1,-0.2584,-0.1542,-0.0622,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689012373129765,6378,1372689012381391816,1,1,1,1,1.2,2.1,1.5,1.2,-0.1144,-0.0187,0.0542,-0.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,0.0579,-0.0381,1,-0.225,0.0579,-0.0381,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689012723167697,6379,1372689012731473764,1,1,1,1,1.2,2.1,1.5,1.2,-0.1179,-0.0287,0.0682,-0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2484,-0.018,-0.0253,1,-0.2484,-0.018,-0.0253,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689013094198455,6380,1372689013087138098,1,1,1,1,1.3,2.0,1.6,1.2,-0.1377,-0.017,0.0646,-0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.0163,-0.0256,1,-0.27,-0.0163,-0.0256,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689013436412273,6381,1372689013438037225,1,1,1,1,1.5,2.0,1.6,1.1,0.3878,-0.0119,0.0493,-0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518,-0.0083,0.1131,1,0.4518,-0.0083,0.1131,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689013784724996,6382,1372689013791084420,1,1,1,1,1.9,2.0,1.6,1.1,-0.1502,-0.011,0.1242,-0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3662,-0.0073,-0.0115,1,-0.3662,-0.0073,-0.0115,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689014137883257,6383,1372689014143229526,1,1,1,1,1.8,2.1,1.6,1.1,-0.1017,0.1368,0.0775,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2392,0.2053,0.0257,1,-0.2392,0.2053,0.0257,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689014490523121,6384,1372689014493521810,1,1,1,1,2.0,2.1,1.6,1.1,-0.0712,-0.0771,0.1082,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2394,-0.0508,-0.0213,1,-0.2394,-0.0508,-0.0213,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689014818507722,6385,1372689014824526256,1,1,1,1,1.9,2.0,1.6,1.2,0.0483,-0.1663,0.5266,-0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689015179748303,6386,1372689015182885818,1,1,1,1,1.9,2.0,1.2,1.2,-0.1476,-0.2843,-0.259,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487,-0.4332,-0.1755,1,0.1487,-0.4332,-0.1755,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689015507379671,6387,1372689015507046583,1,1,1,1,1.8,2.0,1.2,1.2,-0.1421,-0.0261,-0.22,-0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689015858497552,6388,1372689015861305614,1,1,1,1,1.7,2.0,1.1,1.3,-0.1457,-0.0529,0.0512,-0.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2628,0.0049,-0.055,1,-0.2628,0.0049,-0.055,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689016179243698,6389,1372689016185743467,1,1,1,1,1.7,1.6,1.2,1.3,-0.1488,-0.9288,0.0448,-0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689016547645805,6390,1372689016545988205,1,1,1,1,1.7,1.9,1.2,1.3,-0.1895,0.0304,0.0361,-0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3011,0.1279,-0.0508,1,-0.3011,0.1279,-0.0508,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689016885952820,6391,1372689016893238415,1,1,1,1,1.6,1.9,1.2,1.3,-0.2218,-0.073,0.0262,-0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.331,-0.0522,-0.0816,1,-0.331,-0.0522,-0.0816,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689017245227160,6392,1372689017249063325,1,1,1,1,1.6,1.9,1.2,1.3,-0.1998,0.0117,0.0348,-0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131,0.0878,-0.056,1,-0.3131,0.0878,-0.056,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689017566217302,6393,1372689017573188354,1,1,1,1,1.7,1.9,1.2,1.2,-0.1496,-0.0442,0.0794,1.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689017925843027,6394,1372689017934009506,1,1,1,1,1.8,1.8,1.2,1.2,-0.1163,-0.0396,0.087,-0.1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2713,0.1858,-0.0668,1,-0.2713,0.1858,-0.0668,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689018286083198,6395,1372689018288262065,1,1,1,1,1.7,1.7,1.3,1.1,-0.1271,-0.0926,0.0847,-0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2827,-0.0952,-0.0422,1,-0.2827,-0.0952,-0.0422,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689018635804000,6396,1372689018638344508,1,1,1,1,1.6,1.7,1.4,1.0,-0.1481,-0.0229,-0.018,-0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736,0.0112,-0.0594,1,-0.1736,0.0112,-0.0594,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689018967036104,6397,1372689018969819228,1,1,1,1,1.6,1.7,1.7,1.0,-0.1297,-0.043,0.1584,-0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689019318851693,6398,1372689019320764219,1,1,1,1,1.7,1.7,1.6,1.0,-0.1493,-0.0629,0.0279,-0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2365,-0.0324,-0.0601,1,-0.2365,-0.0324,-0.0601,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689019688635388,6399,1372689019688032980,1,1,1,1,1.7,1.7,1.5,1.0,-0.12,-0.1739,0.0322,-0.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2031,-0.012,-0.115,1,-0.2031,-0.012,-0.115,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689020027531358,6400,1372689020033886394,1,1,1,1,1.6,1.7,1.5,1.0,-0.1032,-0.0541,0.1184,-0.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2958,0.0908,-0.0434,1,-0.2958,0.0908,-0.0434,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372689020388060440,6401,1372689020390642911,1,1,1,1,1.7,1.7,1.7,1.1,-0.1306,-0.0656,0.0489,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2396,0.0495,-0.0675,1,-0.2396,0.0495,-0.0675,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372689020737761930,6402,1372689020744059237,1,1,1,1,1.7,1.7,1.7,1.2,-0.1549,-0.0201,0.0516,-0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2756,-0.0027,-0.0382,1,-0.2756,-0.0027,-0.0382,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689021097161401,6403,1372689021094497460,1,1,1,1,1.6,1.6,1.6,1.2,-0.123,-0.036,0.0623,-0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2473,-0.0164,-0.0325,1,-0.2473,-0.0164,-0.0325,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689021446248329,6404,1372689021449635167,1,1,1,1,1.6,1.6,1.5,1.2,-0.1311,-0.0108,0.0375,-0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225,0.025,-0.0361,1,-0.225,0.025,-0.0361,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372689021793496977,6405,1372689021799076211,1,1,1,1,1.5,1.7,1.4,1.2,-0.1548,-0.0716,0.0504,-0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739,-0.0374,-0.0592,1,-0.2739,-0.0374,-0.0592,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
