%time,field.header.seq,field.header.stamp,field.depth
1372689059274951105,22656,1372689059274273353,12.0447902679
1372689059368089856,22657,1372689059374813100,12.0538511276
1372689059470532486,22658,1372689059475225464,12.0239505768
1372689059573735294,22659,1372689059574779033,12.0339174271
1372689059676297389,22660,1372689059675347252,12.0348234177
1372689059768420330,22661,1372689059774793049,12.0248565674
1372689059870537912,22662,1372689059874323280,12.0683479309
1372689059973774967,22663,1372689059975024182,12.0973424911
1372689060066630046,22664,1372689060074537413,11.9958620071
1372689060168609008,22665,1372689060175262053,12.0275745392
1372689060270053613,22666,1372689060274883989,12.122713089
1372689060372475635,22667,1372689060375307699,12.0982484818
1372689060466201037,22668,1372689060474837133,12.0556631088
1372689060568658632,22669,1372689060574290154,12.1172761917
1372689060670999014,22670,1372689060674811984,12.1100273132
1372689060773839005,22671,1372689060775319279,12.0737848282
1372689060868166407,22672,1372689060874870337,12.1209001541
1372689060971048419,22673,1372689060974330147,12.1290550232
1372689061074686682,22674,1372689061074873601,12.1372098923
1372689061170270683,22675,1372689061174422095,12.1444587708
1372689061271961419,22676,1372689061274942120,12.1680164337
1372689061375813868,22677,1372689061374322420,12.1353979111
1372689061469870446,22678,1372689061474855648,12.1888561249
1372689061572676071,22679,1372689061574490132,12.173453331
1372689061676132811,22680,1372689061675133773,12.1480827332
1372689061768817378,22681,1372689061775362553,12.1489887238
1372689061872276779,22682,1372689061874858265,12.177983284
1372689061975838609,22683,1372689061975318418,12.2133207321
1372689062069623716,22684,1372689062074880280,12.1915740967
1372689062171562210,22685,1372689062174291610,12.2169446945
1372689062274381138,22686,1372689062274986476,12.1861381531
1372689062366039575,22687,1372689062374515022,12.1426467896
1372689062468320474,22688,1372689062475110482,12.2151327133
1372689062570787561,22689,1372689062574631999,12.2205686569
1372689062673975304,22690,1372689062675138114,12.2305355072
1372689062767573737,22691,1372689062774636361,12.2205686569
1372689062869484179,22692,1372689062875148520,12.2205686569
1372689062972047951,22693,1372689062974607489,12.2423143387
1372689063075466895,22694,1372689063075178160,12.2260055542
1372689063169315122,22695,1372689063174693384,12.2332544327
1372689063272343788,22696,1372689063275117274,12.255906105
1372689063365371393,22697,1372689063374603137,12.2667789459
1372689063467372108,22698,1372689063475091741,12.2694969177
1372689063570326608,22699,1372689063574582175,12.2568120956
1372689063672303691,22700,1372689063675354025,12.3039283752
1372689063776037469,22701,1372689063774916059,12.2513751984
1372689063865270037,22702,1372689063874337698,12.3238620758
1372689063968730550,22703,1372689063974853090,12.2821817398
1372689064071410291,22704,1372689064075420853,12.2867126465
1372689064174165846,22705,1372689064175124675,12.2821817398
1372689064266391576,22706,1372689064274681094,12.2930555344
1372689064369829347,22707,1372689064375130097,12.260436058
1372689064472723191,22708,1372689064474600801,12.2975854874
1372689064575612576,22709,1372689064575087414,12.2903366089
1372689064669673455,22710,1372689064674521849,12.2858066559
1372689064772169799,22711,1372689064774932409,12.2894306183
1372689064874463936,22712,1372689064874345798,12.3030223846
1372689064966141889,22713,1372689064974867387,12.2993974686
1372689065069907455,22714,1372689065074388197,12.2876186371
1372689065172747678,22715,1372689065174826840,12.3003034592
1372689065275875797,22716,1372689065274335311,12.3148012161
1372689065369707417,22717,1372689065375085649,12.3048343658
1372689065474780872,22718,1372689065474637580,12.3274860382
1372689065569161485,22719,1372689065575138777,12.3283920288
1372689065672473822,22720,1372689065675147199,12.3274860382
1372689065774095303,22721,1372689065774536694,12.3039283752
1372689065876019083,22722,1372689065875172191,12.2948675156
1372689065968649195,22723,1372689065974609935,12.2975854874
1372689066080497887,22724,1372689066078601743,12.298491478
1372689066172920566,22725,1372689066174981826,12.3021154404
1372689066267453706,22726,1372689066274498238,12.2785577774
1372689066370451821,22727,1372689066375038902,12.3129892349
1372689066465961006,22728,1372689066474613860,12.3111763
1372689066568982741,22729,1372689066575081698,12.2803697586
1372689066670770994,22730,1372689066674538795,12.3175191879
1372689066774320266,22731,1372689066775110112,12.325674057
1372689066867822169,22732,1372689066874597554,12.3320159912
1372689066970616908,22733,1372689066975225645,12.325674057
1372689067074654294,22734,1372689067074803868,12.3238620758
1372689067166464619,22735,1372689067174431564,12.3129892349
1372689067269106411,22736,1372689067274808403,12.3274860382
1372689067371326469,22737,1372689067375299337,12.3564805984
1372689067474279137,22738,1372689067474896417,12.3419828415
1372689067566371143,22739,1372689067574635022,12.3320159912
1372689067668530701,22740,1372689067674370138,12.3437957764
1372689067771392954,22741,1372689067774853050,12.3148012161
1372689067874054223,22742,1372689067875339639,12.3836631775
1372689067966904009,22743,1372689067974819727,12.3292980194
1372689068069991065,22744,1372689068075312114,12.2731218338
1372689068172162426,22745,1372689068174795759,12.3428897858
1372689068274463372,22746,1372689068275316475,12.3329229355
1372689068367906395,22747,1372689068374833345,12.34923172
1372689068470055841,22748,1372689068475336588,12.3456077576
1372689068573829945,22749,1372689068574814068,12.3184251785
1372689068677042485,22750,1372689068675362642,12.3383588791
1372689068768400982,22751,1372689068775124058,12.4380273819
1372689068871391391,22752,1372689068874676206,12.3483257294
1372689068975271376,22753,1372689068975099344,12.3709774017
1372689069067769924,22754,1372689069074615011,12.3709774017
1372689069170425941,22755,1372689069175176510,12.3564805984
1372689069272911190,22756,1372689069274727349,12.3755083084
1372689069375440354,22757,1372689069374346880,12.298491478
1372689069467530737,22758,1372689069474732116,12.3555746078
1372689069569329005,22759,1372689069575217286,12.3664474487
1372689069671528654,22760,1372689069674646450,12.4035968781
1372689069774688247,22761,1372689069775070220,12.3909111023
1372689069868533511,22762,1372689069874434384,12.3927230835
1372689069971045798,22763,1372689069974980282,12.3311100006
1372689070073784220,22764,1372689070074330266,12.3791322708
1372689070166935531,22765,1372689070174711105,12.4017839432
1372689070269869698,22766,1372689070275227422,12.3945360184
1372689070373184605,22767,1372689070374669436,12.3637294769
1372689070467247681,22768,1372689070475075951,12.4334974289
1372689070568829250,22769,1372689070574614949,12.4180936813
1372689070671350102,22770,1372689070675154846,12.5005464554
1372689070773047610,22771,1372689070776864302,12.4017839432
1372689070868624719,22772,1372689070874289510,12.3972539902
1372689070971431782,22773,1372689070974630086,12.4217176437
1372689071076255292,22774,1372689071075113607,12.4788007736
1372689071169796386,22775,1372689071174555786,12.4334974289
1372689071271703896,22776,1372689071275280981,12.4244365692
1372689071375528908,22777,1372689071374772311,12.5322589874
1372689071468175914,22778,1372689071475313681,12.4434642792
1372689071569858765,22779,1372689071574988054,12.4543371201
1372689071671675198,22780,1372689071674680832,12.4561491013
1372689071773688366,22781,1372689071775304495,12.4688339233
1372689071875866329,22782,1372689071874803898,12.450712204
1372689071968761545,22783,1372689071975405569,12.5123252869
1372689072072113388,22784,1372689072074953281,12.4325904846
1372689072165370004,22785,1372689072174533015,12.5141382217
1372689072269578709,22786,1372689072275105527,12.501452446
1372689072373263016,22787,1372689072374601714,12.4597730637
1372689072466461578,22788,1372689072475047597,12.4869556427
1372689072569870673,22789,1372689072574366244,12.4715518951
1372689072672393042,22790,1372689072674866329,12.4797067642
1372689072769681414,22791,1372689072775201348,12.4851436615
1372689072875275671,22792,1372689072874717767,12.496922493
1372689072969260241,22793,1372689072974376034,12.4670219421
1372689073071524617,22794,1372689073074833218,12.4126567841
1372689073176544643,22795,1372689073175395979,12.4615850449
1372689073269190875,22796,1372689073274855706,12.4751768112
1372689073372353918,22797,1372689073374266999,12.4633979797
1372689073474666966,22798,1372689073474706732,12.4869556427
1372689073567453074,22799,1372689073575361409,12.4597730637
1372689073671176098,22800,1372689073674843821,12.5068893433
1372689073774986034,22801,1372689073775400619,12.5050773621
1372689073868532991,22802,1372689073874933219,12.4914855957
1372689073970959434,22803,1372689073974262482,12.4742708206
1372689074073594445,22804,1372689074074722711,12.4797067642
1372689074168882761,22805,1372689074174277731,12.4724578857
1372689074272178427,22806,1372689074274762913,12.4217176437
1372689074375361103,22807,1372689074375319532,12.4760828018
1372689074471219931,22808,1372689074474793606,12.5132322311
1372689074574299111,22809,1372689074574327852,12.4652099609
1372689074667326071,22810,1372689074674944364,12.4742708206
1372689074769752894,22811,1372689074774407851,12.4869556427
1372689074872193776,22812,1372689074875128002,12.4896736145
1372689074964329050,22813,1372689074974627654,12.4597730637
1372689075068198926,22814,1372689075075229739,12.4942045212
1372689075171656415,22815,1372689075174676098,12.4833316803
1372689075275236413,22816,1372689075277071442,12.450712204
1372689075368265419,22817,1372689075374706813,12.4905796051
1372689075472404898,22818,1372689075475097591,12.4688339233
1372689075575493128,22819,1372689075574602664,12.4570550919
1372689075668703774,22820,1372689075675198417,12.3673534393
1372689075771890882,22821,1372689075774678356,12.4806127548
1372689075874965872,22822,1372689075875234065,12.501452446
1372689075968357852,22823,1372689075974864926,12.5087013245
1372689076071230674,22824,1372689076074274301,12.477894783
1372689076173429755,22825,1372689076174658560,12.482424736
1372689076266838255,22826,1372689076275262930,12.5132322311
1372689076370057608,22827,1372689076374674079,12.4887676239
1372689076473247576,22828,1372689076475202736,12.5059833527
1372689076566989971,22829,1372689076574818748,12.4670219421
1372689076669100745,22830,1372689076675309691,12.4742708206
1372689076771297305,22831,1372689076774772410,12.4833316803
1372689076874087658,22832,1372689076875311217,12.4905796051
1372689076966456204,22833,1372689076974826125,12.4905796051
1372689077068932962,22834,1372689077075227377,12.4887676239
1372689077171328966,22835,1372689077174636797,12.4869556427
1372689077273684882,22836,1372689077275088678,12.5105133057
1372689077365770878,22837,1372689077374530490,12.4851436615
1372689077469896362,22838,1372689077475104417,12.5177621841
1372689077572509897,22839,1372689077574508544,12.5685024261
1372689077675118692,22840,1372689077674936787,12.5114192963
1372689077770333610,22841,1372689077774312748,12.501452446
1372689077872652577,22842,1372689077874826466,12.5503807068
1372689077975551682,22843,1372689077974281848,12.5123252869
1372689078067137730,22844,1372689078074842022,12.5177621841
1372689078169276972,22845,1372689078174287728,12.4344034195
1372689078270923024,22846,1372689078274799391,12.5340719223
1372689078372913283,22847,1372689078375377063,12.5087013245
1372689078475291054,22848,1372689078474832738,12.4851436615
1372689078568547948,22849,1372689078574416224,12.5068893433
1372689078670459112,22850,1372689078675045308,12.5195741653
1372689078774188384,22851,1372689078774713319,12.528635025
1372689078867976337,22852,1372689078875238908,12.501452446
1372689078969714629,22853,1372689078974730869,12.5231990814
1372689079072090444,22854,1372689079075285780,12.5168561935
1372689079165363788,22855,1372689079174759237,12.5195741653
1372689079269657938,22856,1372689079275392088,12.5349779129
1372689079373035841,22857,1372689079374776561,12.5449447632
1372689079466872040,22858,1372689079474338018,12.5105133057
1372689079570169649,22859,1372689079574905763,12.5666904449
1372689079672958833,22860,1372689079675260098,12.5340719223
1372689079777980153,22861,1372689079775656004,12.5087013245
1372689079869566710,22862,1372689079875244987,12.5277290344
1372689079975755929,22863,1372689079974796616,12.5331659317
1372689080070121335,22864,1372689080074357635,12.4978284836
1372689080172119831,22865,1372689080174819999,12.5123252869
1372689080266320949,22866,1372689080275279868,12.5268230438
1372689080368828397,22867,1372689080374721084,12.4615850449
1372689080471041112,22868,1372689080475196312,12.4914855957
1372689080572933691,22869,1372689080574732701,12.5159502029
1372689080669615551,22870,1372689080675116817,12.5032653809
1372689080772729780,22871,1372689080774576418,12.4978284836
1372689080866679584,22872,1372689080875051082,12.501452446
1372689080969382344,22873,1372689080974581839,12.4942045212
1372689081072597584,22874,1372689081075108676,12.4905796051
1372689081174183737,22875,1372689081174622682,12.4434642792
1372689081266068375,22876,1372689081275085602,12.4960165024
1372689081368420510,22877,1372689081374594818,12.4633979797
1372689081470345631,22878,1372689081475233774,12.4697399139
1372689081573162377,22879,1372689081574757906,12.4652099609
1372689081675922336,22880,1372689081675335848,12.4479942322
1372689081769748530,22881,1372689081774746449,12.3755083084
1372689081874508773,22882,1372689081875291729,12.4652099609
1372689081968591195,22883,1372689081974818246,12.4923915863
1372689082071501193,22884,1372689082075222092,12.4362154007
1372689082175658384,22885,1372689082174710352,12.4398393631
1372689082267757096,22886,1372689082275241611,12.4434642792
1372689082369344376,22887,1372689082374815721,12.4470882416
1372689082471772902,22888,1372689082475246890,12.4072208405
1372689082574025619,22889,1372689082574685271,12.4226236343
1372689082675616227,22890,1372689082675153770,12.4325904846
1372689082769366998,22891,1372689082774732460,12.4045028687
1372689082872063458,22892,1372689082875315492,12.3818502426
1372689082974986670,22893,1372689082975012795,12.4289665222
1372689083069658107,22894,1372689083074505109,12.4307785034
1372689083172538210,22895,1372689083174906000,12.4090328217
1372689083276534367,22896,1372689083275341395,12.4280605316
1372689083368222094,22897,1372689083374949053,12.4289665222
1372689083470710236,22898,1372689083474341414,12.4280605316
1372689083574660547,22899,1372689083574741717,12.3746023178
1372689083667100126,22900,1372689083674311527,12.482424736
1372689083770855819,22901,1372689083774771823,12.4017839432
1372689083873306198,22902,1372689083875279562,12.4144697189
1372689083975278010,22903,1372689083977306279,12.3854751587
1372689084067885077,22904,1372689084074839748,12.4226236343
1372689084170267541,22905,1372689084174378438,12.4117507935
1372689084273596994,22906,1372689084274861380,12.399971962
1372689084365782221,22907,1372689084374362318,12.4035968781
1372689084469990908,22908,1372689084474910290,12.3401708603
1372689084573411137,22909,1372689084574294574,12.4017839432
1372689084675661833,22910,1372689084674825893,12.4217176437
1372689084769486106,22911,1372689084775307686,12.4353094101
1372689084873317692,22912,1372689084874694331,12.4344034195
1372689084966933806,22913,1372689084974270734,12.4416513443
1372689085070105115,22914,1372689085074852314,12.4624910355
1372689085173878246,22915,1372689085175354302,12.4579610825
1372689085269401293,22916,1372689085275104313,12.4525241852
1372689085372873868,22917,1372689085374621010,12.4878616333
1372689085466589325,22918,1372689085475094359,12.4398393631
1372689085568907506,22919,1372689085574525184,12.5231990814
1372689085671822560,22920,1372689085675072044,12.4688339233
1372689085775807536,22921,1372689085774473382,12.4633979797
1372689085868733556,22922,1372689085875007843,12.4579610825
1372689085971826892,22923,1372689085974472404,12.3836631775
1372689086067118378,22924,1372689086075036415,12.4670219421
1372689086169637753,22925,1372689086174500119,12.4633979797
1372689086272529991,22926,1372689086275006708,12.4923915863
1372689086374950261,22927,1372689086374326144,12.4706459045
1372689086468118012,22928,1372689086474829410,12.450712204
1372689086570747759,22929,1372689086574345995,12.4615850449
1372689086672775512,22930,1372689086674769389,12.4797067642
1372689086777170136,22931,1372689086775294429,12.4561491013
1372689086869695749,22932,1372689086874814742,12.4253425598
1372689086971401044,22933,1372689086975326309,12.4525241852
1372689087073634306,22934,1372689087074840667,12.4579610825
1372689087175095219,22935,1372689087175345828,12.4597730637
1372689087267709514,22936,1372689087274725030,12.4434642792
1372689087370906155,22937,1372689087375177433,12.4815187454
1372689087474078538,22938,1372689087474678166,12.4923915863
1372689087567996648,22939,1372689087575362475,12.4561491013
1372689087669756009,22940,1372689087674803226,12.4588670731
1372689087771697040,22941,1372689087775210440,12.4615850449
1372689087875660226,22942,1372689087874763798,12.4797067642
1372689087968951091,22943,1372689087975269740,12.4652099609
1372689088072349971,22944,1372689088074688574,12.4470882416
1372689088175728015,22945,1372689088175294200,12.4434642792
1372689088269216808,22946,1372689088274799273,12.4706459045
1372689088371654529,22947,1372689088375259795,12.450712204
1372689088474594304,22948,1372689088474650327,12.4298725128
1372689088568557880,22949,1372689088575044173,12.4579610825
1372689088671520556,22950,1372689088674311655,12.4380273819
1372689088775921600,22951,1372689088775960946,12.427154541
1372689088867480444,22952,1372689088874286574,12.4344034195
1372689088969795928,22953,1372689088975703919,12.4108448029
1372689089071578582,22954,1372689089075368893,12.4407453537
1372689089173237420,22955,1372689089175344232,12.4724578857
1372689089268025926,22956,1372689089274818013,12.4797067642
1372689089370640087,22957,1372689089374409108,12.4615850449
1372689089473792724,22958,1372689089474863591,12.4325904846
1372689089566558656,22959,1372689089575262956,12.4434642792
1372689089668696434,22960,1372689089674769593,12.4235305786
1372689089771831959,22961,1372689089775330716,12.3936300278
1372689089875339749,22962,1372689089874817045,12.4543371201
1372689089975106222,22963,1372689089974380906,12.4543371201
1372689090069190047,22964,1372689090075210589,12.4434642792
1372689090171830932,22965,1372689090174640326,12.4615850449
1372689090273909189,22966,1372689090275310658,12.4054088593
1372689090377457867,22967,1372689090374842091,12.4588670731
1372689090468985650,22968,1372689090475710526,12.4543371201
1372689090572083473,22969,1372689090575236449,12.4597730637
1372689090667487260,22970,1372689090674945467,12.4715518951
1372689090769337510,22971,1372689090774309798,12.4090328217
1372689090872586480,22972,1372689090875271171,12.4543371201
1372689090975844776,22973,1372689090974796281,12.4026899338
1372689091068602004,22974,1372689091075180459,12.4724578857
1372689091170916257,22975,1372689091174936123,12.4697399139
1372689091273493558,22976,1372689091274310356,12.4624910355
1372689091376596622,22977,1372689091374854921,12.4769887924
1372689091468181732,22978,1372689091475401946,12.4851436615
1372689091570349899,22979,1372689091575304000,12.4869556427
1372689091676440747,22980,1372689091675566547,12.4760828018
1372689091769320131,22981,1372689091775934333,12.5141382217
1372689091872557089,22982,1372689091874320103,12.4525241852
1372689091970043262,22983,1372689091974791277,12.4987344742
1372689092072543338,22984,1372689092075184732,12.4869556427
1372689092175992229,22985,1372689092174966389,12.5367898941
1372689092268092403,22986,1372689092274668693,12.5123252869
1372689092370665103,22987,1372689092375300039,12.5231990814
1372689092475127351,22988,1372689092475454309,12.4670219421
1372689092567521966,22989,1372689092575765856,12.5376958847
1372689092670129288,22990,1372689092675207493,12.5304470062
1372689092773236465,22991,1372689092774762521,12.5413198471
1372689092864931972,22992,1372689092874299871,12.5902481079
1372689092968219576,22993,1372689092974947662,12.5304470062
1372689093070850142,22994,1372689093074484660,12.5277290344
1372689093174155380,22995,1372689093174890882,12.5304470062
1372689093276356214,22996,1372689093275216510,12.552192688
1372689093367943580,22997,1372689093374727823,12.5159502029
1372689093472783440,22998,1372689093475238804,12.5358839035
1372689093566226631,22999,1372689093574699494,12.5920600891
1372689093670631705,23000,1372689093674328294,12.5177621841
1372689093765785038,23001,1372689093775023251,12.5648784637
1372689093867961659,23002,1372689093874431309,12.5395078659
1372689093971702090,23003,1372689093975132227,12.5268230438
1372689094073978079,23004,1372689094074625609,12.5168561935
1372689094175676188,23005,1372689094175212107,12.5231990814
1372689094267823038,23006,1372689094274667414,12.5322589874
1372689094372597558,23007,1372689094375139799,12.4643039703
1372689094466764619,23008,1372689094474864480,12.5594415665
1372689094569325388,23009,1372689094575278964,12.543132782
1372689094672061804,23010,1372689094674673347,12.5349779129
1372689094782220493,23011,1372689094775332243,12.5540056229
1372689094875103199,23012,1372689094874810985,12.5594415665
1372689094967676981,23013,1372689094974794587,12.5449447632
1372689095070210429,23014,1372689095075188825,12.4706459045
1372689095173704197,23015,1372689095174767769,12.5703144073
1372689095268601736,23016,1372689095275152547,12.5657844543
1372689095373374977,23017,1372689095374783528,12.4987344742
1372689095466395103,23018,1372689095474778296,12.5666904449
1372689095568538682,23019,1372689095575341155,12.6772317886
1372689095673056576,23020,1372689095674744380,12.5685024261
1372689095776088541,23021,1372689095775271637,12.6210546494
1372689095867857784,23022,1372689095874619697,12.5367898941
1372689095972436914,23023,1372689095974705560,12.5358839035
1372689096076282727,23024,1372689096075179158,12.574845314
1372689096167972658,23025,1372689096174524677,12.630115509
1372689096270810906,23026,1372689096274819756,12.5648784637
1372689096373354815,23027,1372689096374312943,12.5730333328
1372689096475688568,23028,1372689096475054853,12.5612535477
1372689096567497943,23029,1372689096574467348,12.5422258377
1372689096670411324,23030,1372689096674822615,12.5558176041
1372689096774159501,23031,1372689096775397535,12.5503807068
1372689096866283288,23032,1372689096874896682,12.5467567444
1372689096969096842,23033,1372689096975277408,12.5621595383
1372689097074966461,23034,1372689097074801188,12.5413198471
1372689097166783867,23035,1372689097175295431,12.5612535477
1372689097270360393,23036,1372689097274816632,12.5313529968
1372689097374657043,23037,1372689097375249627,12.5231990814
1372689097467538273,23038,1372689097474745551,12.5123252869
1372689097570342990,23039,1372689097576900702,12.6138067245
1372689097674259876,23040,1372689097674431841,12.5304470062
1372689097766769105,23041,1372689097774989932,12.5349779129
1372689097870148156,23042,1372689097874298879,12.5558176041
1372689097973467076,23043,1372689097974781424,12.5150442123
1372689098075980536,23044,1372689098075275299,12.5884361267
1372689098167496571,23045,1372689098174784356,12.5376958847
1372689098271124565,23046,1372689098275336118,12.5467567444
1372689098374937487,23047,1372689098374779958,12.5775632858
1372689098467127394,23048,1372689098475326066,12.5666904449
1372689098569161320,23049,1372689098574985875,12.5213861465
1372689098673635443,23050,1372689098674340829,12.5177621841
1372689098775737284,23051,1372689098774929244,12.5558176041
1372689098867792126,23052,1372689098874288100,12.5594415665
1372689098970393804,23053,1372689098974917952,12.5068893433
1372689099074067756,23054,1372689099074495280,12.5213861465
1372689099167097617,23055,1372689099174949869,12.5268230438
1372689099270134981,23056,1372689099274258568,12.5974969864
1372689099373550331,23057,1372689099374780367,12.528635025
1372689099475940012,23058,1372689099475396346,12.5349779129
1372689099567674941,23059,1372689099574316419,12.5395078659
1372689099671138630,23060,1372689099674822293,12.5422258377
1372689099774746166,23061,1372689099775316875,12.579375267
1372689099867308245,23062,1372689099875257966,12.5250110626
1372689099971164579,23063,1372689099974796272,12.4470882416
1372689100075047316,23064,1372689100075266516,12.5068893433
1372689100166619026,23065,1372689100174582282,12.5485687256
1372689100268902335,23066,1372689100274965677,12.5512866974
1372689100371682579,23067,1372689100374301203,12.5485687256
1372689100475403939,23068,1372689100474693456,12.5703144073
1372689100567194074,23069,1372689100575133820,12.5666904449
1372689100669411554,23070,1372689100674596397,12.5648784637
1372689100772196861,23071,1372689100775117932,12.5567235947
1372689100874406086,23072,1372689100874634405,12.5956850052
1372689100966397515,23073,1372689100975287128,12.5585355759
1372689101069884033,23074,1372689101074731638,12.5540056229
1372689101173233971,23075,1372689101175185324,12.5648784637
1372689101266113451,23076,1372689101274761871,12.6627340317
1372689101369848602,23077,1372689101375282610,12.5866241455
1372689101473332262,23078,1372689101474944230,12.5811872482
1372689101566230760,23079,1372689101574331997,12.5757513046
1372689101668365364,23080,1372689101674767458,12.5911540985
1372689101770384025,23081,1372689101775224236,12.5458507538
1372689101874273081,23082,1372689101875173613,12.5839061737
1372689101966647213,23083,1372689101974692280,12.5947790146
1372689102071190392,23084,1372689102075311386,12.593873024
1372689102174288456,23085,1372689102174780573,12.6038398743
1372689102266646317,23086,1372689102275339326,12.6101818085
1372689102369241693,23087,1372689102374775746,12.6482372284
1372689102473650265,23088,1372689102475265403,12.5993089676
1372689102565535853,23089,1372689102574685327,12.547662735
1372689102668444890,23090,1372689102675115269,12.6065578461
1372689102771735578,23091,1372689102774543306,12.6183366776
1372689102874827431,23092,1372689102874947708,12.5965909958
1372689102966843868,23093,1372689102974475766,12.5902481079
1372689103070262059,23094,1372689103075045287,12.6138067245
1372689103173244542,23095,1372689103174473263,12.6047458649
1372689103265897328,23096,1372689103274929943,12.593873024
1372689103368049148,23097,1372689103375297797,12.6065578461
1372689103470339026,23098,1372689103474701202,12.6029338837
1372689103574061416,23099,1372689103575123317,12.5974969864
1372689103666017365,23100,1372689103674552602,12.6083698273
1372689103768137072,23101,1372689103774924869,12.6138067245
1372689103869924206,23102,1372689103874260493,12.5811872482
1372689103972037768,23103,1372689103974788803,12.6065578461
1372689104069175093,23104,1372689104075358385,12.6192426682
1372689104171702124,23105,1372689104174907863,12.5866241455
1372689104265627033,23106,1372689104274483161,12.625585556
1372689104368828147,23107,1372689104374972374,12.6047458649
1372689104472875561,23108,1372689104474305908,12.5594415665
1372689104568112812,23109,1372689104574742942,12.7053203583
1372689104671760539,23110,1372689104675176433,12.6228666306
1372689104775191971,23111,1372689104774794911,12.6237735748
1372689104867348394,23112,1372689104875297538,12.6373643875
1372689104971296496,23113,1372689104974777837,12.6518611908
1372689105073875744,23114,1372689105074260812,12.6328334808
1372689105166107222,23115,1372689105174730988,12.625585556
1372689105268410000,23116,1372689105275221397,12.6264915466
1372689105371900612,23117,1372689105374790192,12.6047458649
1372689105474184528,23118,1372689105475320562,12.6083698273
1372689105566090136,23119,1372689105574795101,12.6029338837
1372689105669059880,23120,1372689105675223270,12.6147127151
1372689105772727523,23121,1372689105774689089,12.6083698273
1372689105874122880,23122,1372689105875320451,12.6029338837
1372689105978416795,23123,1372689105974534685,12.6138067245
1372689106072551425,23124,1372689106074999379,12.617430687
1372689106165980455,23125,1372689106175518142,12.6047458649
1372689106268597989,23126,1372689106274927253,12.5839061737
1372689106372617698,23127,1372689106374488025,12.6455192566
1372689106465054718,23128,1372689106474944036,12.6029338837
1372689106567101718,23129,1372689106574271727,12.6002149582
1372689106671155972,23130,1372689106674729181,12.5956850052
1372689106773810809,23131,1372689106775084035,12.6083698273
1372689106866462489,23132,1372689106874536515,12.6572980881
1372689106969461073,23133,1372689106975014315,12.6020269394
1372689107072732278,23134,1372689107074543621,12.5231990814
1372689107176017261,23135,1372689107175085013,12.5848121643
1372689107268577032,23136,1372689107274628199,12.6663589478
1372689107370814343,23137,1372689107375002316,12.5866241455
1372689107473514937,23138,1372689107474379014,12.617430687
1372689107566656121,23139,1372689107574852251,12.6210546494
1372689107669791714,23140,1372689107675363147,12.5712203979
1372689107773528904,23141,1372689107774777898,12.5666904449
1372689107875135765,23142,1372689107875188067,12.5893421173
1372689107968013951,23143,1372689107974643638,12.6536741257
1372689108071970177,23144,1372689108075177489,12.5467567444
1372689108165805271,23145,1372689108174628968,12.5712203979
1372689108268748863,23146,1372689108274954402,12.5784692764
1372689108370793228,23147,1372689108374473482,12.625585556
1372689108473216949,23148,1372689108474890275,12.5703144073
1372689108575938439,23149,1372689108575296414,12.5902481079
1372689108668151985,23150,1372689108674752284,12.5268230438
1372689108770789766,23151,1372689108775260656,12.5739393234
1372689108874017176,23152,1372689108874746669,12.5902481079
1372689108966658263,23153,1372689108975046741,12.5703144073
1372689109069534494,23154,1372689109074837300,12.5114192963
1372689109172278463,23155,1372689109175168552,12.5902481079
1372689109274076853,23156,1372689109274629363,12.5929670334
1372689109366115141,23157,1372689109375119652,12.5848121643
1372689109468585827,23158,1372689109474507681,12.5340719223
1372689109570822325,23159,1372689109575109073,12.6011209488
1372689109674855340,23160,1372689109674572906,12.5884361267
1372689109768075441,23161,1372689109775142299,12.5648784637
1372689109871466259,23162,1372689109874654959,12.593873024
1372689109975367928,23163,1372689109975139540,12.5902481079
1372689110067810696,23164,1372689110074631756,12.6138067245
1372689110170017898,23165,1372689110175100811,12.593873024
1372689110272462460,23166,1372689110274619359,12.6047458649
1372689110375114387,23167,1372689110375138843,12.5974969864
1372689110477227938,23168,1372689110474625683,12.6110877991
1372689110569235417,23169,1372689110575142211,12.5576295853
1372689110674195841,23170,1372689110675207663,12.5902481079
1372689110766588251,23171,1372689110774810705,12.5830001831
1372689110869567059,23172,1372689110875224633,12.6020269394
1372689110973203238,23173,1372689110974730811,12.6138067245
1372689111066584203,23174,1372689111075195400,12.6138067245
1372689111171225159,23175,1372689111174622369,12.5811872482
1372689111274349471,23176,1372689111275018727,12.6065578461
1372689111367267932,23177,1372689111374374403,12.6011209488
1372689111469646671,23178,1372689111474919615,12.6147127151
1372689111572089816,23179,1372689111574361261,12.6319274902
1372689111674082254,23180,1372689111674872774,12.6029338837
1372689111766787564,23181,1372689111774270593,12.5594415665
1372689111869530513,23182,1372689111874776167,12.6500492096
1372689111972521718,23183,1372689111975211636,12.6119937897
1372689112065550542,23184,1372689112074612011,12.6400823593
1372689112167817411,23185,1372689112174966745,12.5639724731
1372689112271209701,23186,1372689112274304775,12.593873024
1372689112374341514,23187,1372689112374796635,12.5386018753
1372689112475862834,23188,1372689112475176428,12.5929670334
1372689112568355214,23189,1372689112574648591,12.5830001831
1372689112672114111,23190,1372689112675233826,12.5757513046
1372689112765689631,23191,1372689112774858838,12.593873024
1372689112868361758,23192,1372689112875420893,12.5884361267
1372689112971156523,23193,1372689112975023340,12.5657844543
1372689113075325099,23194,1372689113074516850,12.5857181549
